,Manchester United,PSG,Roma,Barcelona,Liverpool,Manchester City,Besiktas,Tottenham
Basel,0,77987,109562,102352,109217,106573,77553,109494
Bayern,102815,0,105507,95210,105874,103441,74021,105870
Chelsea,0,197516,0,297681,0,0,197541,0
Juventus,126994,88463,0,0,131199,127029,88429,130624
Sevilla,126762,88939,131061,0,0,126303,88823,130850
Shaktar,106290,77334,109690,101952,109830,0,77437,110205
Porto,102881,74380,105907,95543,105971,102361,0,105695
Real Madrid,126996,88119,131011,0,130647,127031,88934,0
,Manchester United,PSG,Roma,Barcelona,Liverpool,Manchester City,Besiktas,Tottenham
Basel,0.0,0.1125779154601018,0.1581579182894543,0.1477499429798856,0.15765989450557064,0.15384315570966223,0.11195141597544815,0.15805975707987724
Bayern,0.14841830533332948,0.0,0.15230433439482172,0.13744012887989399,0.15283411621709794,0.1493219658803184,0.10685280726623918,0.15282834202829929
Chelsea,0.0,0.2851236686885951,0.0,0.4297165739428182,0.0,0.0,0.2851597573685867,0.0
Juventus,0.183321833073976,0.12770051592376916,0.0,0.0,0.18939194904855805,0.1833723572259642,0.12765143531898063,0.18856190940875195
Sevilla,0.18298693012365425,0.12838764439080866,0.18919273953500457,0.0,0.0,0.18232434195900904,0.12822019291564776,0.18888815107587573
Shaktar,0.15343463185215767,0.111635279138722,0.15834269233101114,0.1471725241000205,0.15854478893896393,0.0,0.11178396450028727,0.1590861191388375
Porto,0.14851357944850724,0.10737104071091813,0.1528817532746868,0.13792083009738168,0.15297414029546524,0.1477629349046826,0.0,0.1525757212683583
Real Madrid,0.18332472016837534,0.12720393568708516,0.18912056217502143,0.0,0.18859511099434417,0.18337524432036353,0.12838042665481034,0.0
